,fp16,fp32,int8
seq_1,1.82,0.65,1.87
seq_2,3.58,1.11,3.82
seq_4,7.13,2.19,7.71
seq_8,14.07,4.17,15.45
seq_16,29.41,9.83,29.67
seq_32,59.05,24.86,58.37
seq_64,119.14,44.42,125.4
seq_128,200.34,67.66,183.73
seq_256,323.17,107.16,208.93
seq_512,442.56,182.63,408.21
seq_1024,564.75,290.25,661.7
