,fp16,fp32,int16,int8
seq_1,1.45,0.92,0.09,2.49
seq_2,2.89,1.78,0.18,4.81
seq_4,5.49,3.13,0.36,9.46
seq_8,11.33,6.82,0.71,21.1
seq_16,34.02,10.22,1.37,40.79
seq_32,66.5,32.67,2.75,80.24
seq_64,138.87,44.96,5.38,155.2
seq_128,236.68,112.26,,326.96
seq_256,380.04,133.53,,567.33
seq_512,568.59,228.08,,964.71
seq_1024,683.45,306.47,,1510.69
